code_9d,code_6d,system,subcode,description,source_file
032-002-018,,032,002,Retaining Ring - Starter Drive | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-019,,032,002,"End Plate W/Bushing - Starter, Drive End | 032",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-020,,032,002,"End Plate W/Bushing - Starter, Commutator End | 032",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-021,,032,002,"Terminal - Starter, Drive End | 032",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-022,,032,002,Button - Starter Solenoid | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-023,,032,002,Bearing - Starter End Plate | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-024,,032,002,Busning - Starter End Plate | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-025,,032,002,Spacer - Starter Mounting | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-027,,032,002,Point - Starter Contact | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-031,,032,002,Seal - Starter Drive End | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-032,,032,002,Bearing - Starter Drive | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-033,,032,002,"Bushing - Insulating, Starter | 032",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-034,,032,002,Plate - Starter Inspection | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-035,,032,002,Gasket - Starter Inspection Plate | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-036,,032,002,Bushing - Starter Drive End | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-037,,032,002,Plunger - Starter Drive | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-038,,032,002,Boot - Plunger | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-039,,032,002,"Shaft - Lever, Starter Drive | 032",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-040,,032,002,Wick - Drive Housing | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-041,,032,002,Gasket - Drive Housing | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-042,,032,002,O-Ring - Field Frame | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
032-002-043,,032,002,Bracket - Starter Motor | 032,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
