code_9d,code_6d,system,subcode,description,source_file
082-009-026,,082,009,"Check Valve - Receiver Tank | 034-004-157 | Circuit Board - Load Center, Trailer",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
065-016-022,,065,016,"Check Valve - Reciprocating Pump, Hydraulic | 082-012-044 | Circuit Board - Mounting Hardware",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
072-009-013,,072,009,System | | Circuit Board - Power Roll-Up Door,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-039-024,,082,039,Check Valve - Reefer | 056-001-155 | Circuit Board - PTO,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-012-042,,045,012,Check Valve - Secondary Oil Filtration | 267-005-012 | Circuit Board - Selector,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
071-033-014,,071,033,"Check Valve - Tarp System, Walking Floor | 027-033-028 | Circuit Board - Shift Selector",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-003-027,,027,003,Check Valve - Transmission Retarder | 036-008-023 | Circuit Board - Surveillance System,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-002-077,,082,002,Check Valve - Unloader Head | 034-002-084 | Circuit Board - Tail Lamp,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-236,,043,007,Check Valve - Urea Pump Inlet. One-Wav | 052-007-025 | Circuit Board - Television,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-016-004,,044,016,"Check Valve - Vacuum Reservoir, Emission | 267-005-013 | Circuit Board - Upper Control",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-186,,001,001,System | | Circuit Board & Amplifier Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-001-174,,043,001,"Check Valve - Vacuum, Early Fuel Evaporator | 174-024-011 | Circuit Board #1 - Bus Electrical Control",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-001-151,,043,001,Check Valve - Vacuum EGB | 174-024-012 | Circuit Board #2 - Bus Electrical Control,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-002-030,,001,002,"Check Valve - Vacuum, HVAC System | 174-024-012 | Circuit Board #3 - Bus Electrical Control",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-008-006,,013,008,"Check Valve - Vacuum, Power Brakes | 001-002-179 | Circuit Breaker",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
367-009-005,,367,009,Check Valve - Water System | 034-004-010 | Circuit Breaker,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-008-037,,082,008,Check Valve Assembly - Condenser | 052-011-026 | Circuit Breaker,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-031-044,,082,031,Check Valve Assembly - Condenser | 053-017-010 | Circuit Breaker,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
050-027-000,,050,027,Check Valve Assembly - Condenser | 000-017-019,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
201-005-012,,201,005,Check Valve Assembly - Hyurdulic System | 001 001 015 | Circuit Breaker Air Conditioning Wiring,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
291-003-013,,291,003,"Check Valve Assembly - One-Way, Hose Reel | 151 001 016 | Circuit Breaker - All Conditioning Willing",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-014-003,,045,014,Check Valve Assembly - Positive Grankcase | 151-001-016 | Circuit Breaker - APU,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
010-000-010,,010,000,"Ventilation (PCV) | 153-004-001 | Circuit Breaker - Complete, Stationary Generator",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-006-010,,013,006,"Check Valve Assembly - Residual Pressure | 153-005-005 | Circuit Breaker - Control Panel, Stationary",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
