code_9d,code_6d,system,subcode,description,source_file
,004-220,004,220,02- | Frame - Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-221,004,221,02- | Bracket - Hood Spring,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-222,004,222,"02- | Bracket - Isolator, Hood Support",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-223,004,223,"02- | Bracket - Damper, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-224,004,224,"02- | Backing Plate - End Tie, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-225,004,225,02- | Collar - Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-226,004,226,02- | Trim - Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-227,004,227,02- | Panel - Headlamp Mounting,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-228,004,228,02- | Reinforcement - Headlamp Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-229,004,229,"02- | Cover - Hinge, Access Door",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-230,004,230,"02- | Block - Bearing, Torsion Bar",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-231,004,231,"02- | Strip - Protective, Cowl",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-232,004,232,02- | Mounting Bracket - Hood Bezel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-233,004,233,"02- | Bezel - Hood, Side",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-234,004,234,02- | Strut - Hood Tilt Assist,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-235,004,235,"02- | Shroud - HVAC, Top",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-236,004,236,"02- | Shroud - HVAC, Side",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-237,004,237,"02- | Screen - Scoop, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-238,004,238,02- | Repair Kit - Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-239,004,239,"02- | Spacer - Torsion Bar, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-240,004,240,"02- | Mounting Plate - Torsion Bar, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-241,004,241,"02- | Spacer - Latch, Access Door, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-242,004,242,"02- | Bracket - Grille, Intake, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-243,004,243,"02- | Backing Plate - Intake Grille, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-244,004,244,"02- | Bezel - Complete, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-245,004,245,02- | Spring - Pivot Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-246,004,246,02- | Snow Door - Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-247,004,247,"02- | Mechanism - Snow Door, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-248,004,248,"02- | Housing - Snow Door, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-249,004,249,"02- | Frame - Snow Door, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-250,004,250,"02- | Flap - Snow Door, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-251,004,251,"02- | Linkage - Snow Door, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-252,004,252,"02- | Cylinder - Air, Snow Door, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-253,004,253,02- | Hinge - Pivot Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-254,004,254,02- | Plate - Isolator Front Hood Mount,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-255,004,255,"02- | Panel - Antiglare, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-004-256,,002,004,"Support - Pivot Bracket, Right, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-257,004,257,"02- | Support - Pivot Bracket, Left, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-258,004,258,"02- | Bracket - Pivot, Right, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-259,004,259,"02- | Bracket - Pivot, Left, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-004-260,,002,004,Rod End - Hood Pivot Hinge Bracket,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-004-261,,002,004,Bracket - Hood Pivot Hinge,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-262,004,262,"02- | Skin - Hood, Top",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-263,004,263,"02- | Skin - Hood, Right",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-264,004,264,"02- | Skin - Hood, Left",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-004-265,,002,004,"Brace - Hood, Pivot",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-266,004,266,02- | J-Hook - Hood Pivot,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-267,004,267,"02- | Cover - Hood Latch, Left",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-268,004,268,"02- | Cover - Hood Latch, Right",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-269,004,269,02- | Reinforcement - Hood Latch,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-270,004,270,"02- | Reinforcement - Hood, Grille",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-271,004,271,02- | Gasket - Air Scoop,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-272,004,272,"02- | Gasket - Emblem, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-273,004,273,"02- | Plate - Striker, Hood Lock",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-274,004,274,"02- | Gasket - Molding, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-275,004,275,"02- | Gasket - Ornament, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-276,004,276,"02- | Bushing - Rod, Hood Support",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-277,004,277,"02- | Hold-Down - Rod, Hood Support",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-278,004,278,"02- | Holder - Strut, Hood Support",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-279,004,279,02- | Weatherstrip - Hood,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-280,004,280,"02- | Support - Latch, Hood",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-281,004,281,02- | Cylinder - Hood Restraint,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-282,004,282,02- | Hook - Hood Hold-Down,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,004-283,004,283,02- | Shroud - Air Intake,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-000,,002,005,Cowl Panels,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-001,,002,005,Panel Assembly - Cowl. Cab,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-002,,002,005,Reinforcements - Cowl Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-003,,002,005,Door - Access,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-004,,002,005,Support & Anchor Plate - Hood Hinge,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-005,,002,005,Ventilator - Cowl,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
,005-006,005,006,02- | Retainer - Access Door Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-007,,002,005,"Pull Knob - Ventilator Door | 002-006-038 | Hardware, Mounting - Headliner",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-008,,002,005,"Control - Hand, Cowl Vent | 002-006-039 | Handle - Hatch",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-009,,002,005,Rod - Pull Knob To Ventilator Door | 002-006-040 | Header - Cab Roof,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-010,,002,005,"Hardware, Mounting - Cowi Panel Assembly | 002-006-041 | Reinforcement - Roof, Cab",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-011,,002,005,Gasket - Access Door | 002-006-042 | Clin - Rim Sunroof Hatch,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-012,,002,005,Stop - Access Door | 002-006-043 | Cover - Suproof Hatch,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-014,,002,005,Bracket - Cowl Support | 002-006-045 | Glass - Sunroof Hatch,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-015,,002,005,"Tray - Rain | 002-006-046 | Motor - Sunroof, Hatch",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-016,,002,005,"Panel - Sheet Metal, Cowl | 002-006-047 | Plate - Sunroof, Hatch",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-017,,002,005,"Insulation - Side, Cowl | 002-006-048 | Rim - Sunroof, Hatch",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-018,,002,005,"Tube - Drain, Rain Tray | 002-006-049 | Vent - Roof, Powered",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-019,,002,005,"Plug - Rain Tray | 002-006-050 | Shield - Rain, Header",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-020,,002,005,Seal - Rain Iray | 002-006-051 | Harness - Root Exit Hatch,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-021,,002,005,Hinge - Access Door | 002-006-052 | Switch - Roof Exit Hatch,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-022,,002,005,End Plate - Cowl | 002-006-053 | Nose - Roof Front,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-025,,002,005,Corner - Cowl | 002-006-054 | Nosing - Boof Front,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-026,,002,005,"Trim - Cowl | 002-006-057 | Beam - Shelf, Parcel",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-027,,002,005,"Trough - Drip, Cowl | 002-006-058 | Canopy",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-028,,002,005,"Extension - Cowl, Side | 002-006-059 | Frame - Canopy",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-029,,002,005,"Cowling - Door, Side | 002-006-060 | Support - Canopy",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-030,,002,005,"Adhesive Kit - Cowl | 002-006-061 | Shim - Transition, Roof",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-031,,002,005,Cross Member - Cowl | 002-006-062 | Lift Support - Rear Hatch,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-032,,002,005,"Cap - Cowl Grille | 002-006-063 | Rack - Root, Exterior",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-033,,002,005,Band Cowl Grillo | 002-006-064 | Air Deflector - Retractable Roof Papel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-034,,002,005,Gasket - Panel Cowl Grille | 002-006-065 | Cover - Betractable Roof Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-036,,002,005,Insulator - Cowl | 002-006-067 | Cover Assembly - Retractable Roof Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-037,,002,005,"Drain Valve - Cowl Panel | 002-006-068 | Cable - Drive, Retractable Roof Panel",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-038,,002,005,Seal Kit - Cowl Panel | 002-006-069 | Drive Unit - Retractable Roof Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-039,,002,005,Panel - Cowl Plenum | 002-006-070 | Motor - Retractable Roof Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-040,,002,005,"Panel -Cowl, Side | 002-006-071 | Pin - Retractable Roof Panel",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-041,,002,005,Screen - Cowl Vent | 002-006-072 | Slide - Retractable Roof Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-005-042,,002,005,"Deflector - Water, Cowl | 002-006-073 | Support - Retractable Roof Panel",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-000,,002,006,"Roof Panel & Reinforcements | 002-006-074 | Cable - Tension, Retractable Roof Panel",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-001,,002,006,"Panel - Root, Cab | 002-006-075 | Weatherstrip - Retractable Root Panel",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-002,,002,006,Venillator - RoonMolding - Drin | 002-006-070 | Weatherstrin - T-Top,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-003,,002,006,"Bail - Side & Bear Boof, Inner & Outer | 002-006-077 | Carrier - Luggage",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-005,,002,006,Roof Bow - Cab | 002-006-079 | Cover - Luggage Carrier,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-006,,002,006,"Rail - Rear Corner, Upper Left | 002-006-080 | Rail - Cross, Luggage Carrier",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-007,,002,006,"Rail - Rear Corner, Upper Right | 002-006-081 | Rail - Side, Luggage Carrier",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-008,,002,006,"Panel - Cowl, Front, Upper | 002-006-082 | Cap - Side Rail, Luggage Carrier",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-009,,002,006,"Headliner - Cab Roof | 002-006-083 | Gasket - Side Rail, Luggage Carrier",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-010,,002,006,"Hatch - Exit, Roof | 002-006-084 | Slat - Luggage Carrier",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-011,,002,006,Mounting Frame - Hatch | 002-006-085 | Support - Luggage Carrier,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-012,,002,006,"Hinge - Halch | 002-006-080 | Gasket - Support, Luggage Carrier",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-013,,002,006,Link & Flunger Assembly - HalonHinde - Belease Hatch | 002-000-087 | Glass - Boof Panel,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-015,,002,006,"Gasket - Seal, Hatch | 002-006-089 | Weatherstrip - Glass Boof Panel",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-016,,002,006,Release Assembly - Hatch | 002-006-090 | Bezel - Roof,VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-017,,002,006,"Shield - Release Handle, Hatch | 002-006-091 | Cover - Chrome, Roof",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
002-006-019,,002,006,"Support Bracket - Headliner | 002-006-092 | Cap - Drip Molding, Roof",VMRS_HB_COMPLETE_v20 page 7_pages_76-100.md
