code_9d,code_6d,system,subcode,description,source_file
055-013-006,,055,013,"Pipe Back - Counterweight | 026-011-211 | Piston - Modulator, Speed Control Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
042-004-151,,042,004,Dine Section Turbacharger Exhaust Line | 065 011 001 | Diston Motor Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-004-151,,043,004,Pipe Section - Turbocharger Exhaust Line | 005-011-001 | Piston - Motor Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-021-039,,045,021,Pipe to ECM | 045-012-029 | Piston - Oil Cooler,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-021-038,,045,021,"Pipe to Fuel Filter - ECM | 025-001-082 | Piston - Output Shaft Clutch, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
041-004-022,,041,004,"Pipe, Cold Side - Charge Air Cooler | 365-007-045 | Piston - Paint Pump",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
041-004-023,,041,004,"Pipe, Hot Side - Charge Air Cooler | 065-024-009 | Piston - Pilot Valve, Hvdraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
101-002-000,,101,002,"Dining | 065-011-014 | Piston - Piston Motor, Hydraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
191-002-000,,191,002,"Dining Accomply Diumbing Auxilian(11)(AC | 000-011-014 | Piston - Piston Wold, Tydraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-004-095,,001,004,"Piping Assembly - Plumbing, Auxiliary HVAC, | 027-013-033 | Piston - Planetary Carrier Clutch, Automatic",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
197-018-000,,197,018,Piping - Chain Conveyor | 044-005-020 | Piston - Power,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-004-017,,001,004,"Piping - Refrigerant, Sleeper | 065-016-025 | Piston - Pump",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-027-019,,174,027,"Pining - Water, Bus Entrance Sten Heater | 053-006-033 | Piston - Pump, Jack",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-026-010,,174,026,"Diping Water, Bus Descender Heater | 015 002 092 | Piston Back Steering Coor",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-020-019,,174,020,"Fipilig - Walei, bus Fassenger Healer | 010-000-000 | FISION - HACK, Steening Clean",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-004-009,,001,004,"Piping - water, Sleeper | 029-008-021 | Piston - Range",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-007-153,,043,007,Piping Assembly - Coolant Line | 019-002-026 | Piston - Recycle,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-007-053,,013,007,"Piping Assembly - Hydraulic ABS, Chassis | 059-026-004 | Piston - Relief Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
