code_9d,code_6d,system,subcode,description,source_file
002-050-192,,002,050,Webbing - Closet | 002-050-274 | Bulkhead - Left,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-193,,002,050,Trim Strip - Sleeper | 002-050-275 | Bulkhead - Right,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-194,,002,050,"Snap Cap | 002-050-276 | Hardware, Mounting - Center Bulkhead",VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-196,,002,050,Curtain - Luggage | | Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-199,,002,050,Stud Strip | 002-050-277 | Drawer Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-202,,002,050,Curtain - Closet | 002-050-278 | Drawer - Under Bunk,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-203,,002,050,Curtain - Window | 002-050-279 | Hardware - Drawer Slide Set,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-204,,002,050,Cable - Bunk Latch | 002-050-280 | Front - Drawer,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-205,,002,050,Support - Closet Cover | 002-050-281 | Face - Drawer,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-206,,002,050,Standard - Roof | 002-050-282 | Latch - Drawer,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-207,,002,050,Standup- Roof | 002-050-283 | Bulkhead Assembly - Interior,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-208,,002,050,Skylight | 002-050-284 | Bulkhead - Closet,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-209,,002,050,Ventilator Assembly | 002-050-285 | Channel - Bulkhead,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
002-050-211,,002,050,Gasket - Skylight | 002-050-286 | Attaching Strip - Bulkhead,VMRS_HB_COMPLETE_v20 page 8_pages_1-25.md
