code_9d,code_6d,system,subcode,description,source_file
151-002-030,,151,002,"Reefer | | Hose - Heater Exhaust, APU",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-003-023,,065,003,"Hose - Cooling | 001-003-047 | Hose - Heater to Check Valve, Auxiliary Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
048-001-020,,048,001,"Hose - Cooling, Power Train, Hybrid | 142-009-003 | Hose - Heater, LNG",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-013-006,,094,013,"Hose - Corrosive Chemical Liquid Product | 049-004-002 | Hose - High Pressure, Accumulator, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
154-001-005,,154,001,Hose - CPAP | | Hybrid,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-003-014,,041,003,"Hose - Crossover (Turbocharger To IntakeManifold) | 049-001-016 | Hose - High Pressure, Junction Block, HydraulicHybrid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-005,,094,001,"094-001-009 | Hose - Crossover, Abrasive Dry ProductHose - Crossover, Chemical Liquid Product | 049-001-018 | Hose - High Pressure, Pilot Pump, HydraulicHybrid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-010,,094,001,"Hose - Crossover, Corrosive Chemical Liquid | 094-006-022 | Hose - Hose Reel",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
365-007-014,,365,007,Product | | Hose - Hot Water Pump,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-012,,094,001,"Hose - Crossover, Flammable Gas Product | 043-007-081 | Hose - Hot Water Return, Tank Heater to Engine",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-006,,094,001,"Hose - Crossover, Non-Abrasive Dry Product | 043-007-078 | Hose - Hot Water Supply, Pump to Tank Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-013,,094,001,"Hose - Crossover, Nonflammable Gas Product | 043-007-075 | Hose - Hot Water Supply, Engine to Pump",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-008,,094,001,"Hose - Crossover, Petroleum Liquid Product | 053-008-027 | Hose - Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-007,,094,001,"Hose - Crossover, Sanitary Dry Product | 055-004-023 | Hose - Hydraulic Pump, Pressure",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-011,,094,001,"Hose - Crossover, Sanitary Liquid Product | 059-032-029 | Hose - Hydraulic System, Vehicle Coupling",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-014,,094,001,"Hose - Crossover, Cryogenic Product | 000 015 005 | System",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-011-025,,044,011,"Hose - Cruise Control | 026-015-035 | Hose - Hydraulic, High Pressure, Automation",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-002-148,,042,002,Hose - Cryogenic Product | 026 015 034 | Controls,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-002-140,,042,002,"Hose - Deseration, Radiator | 020-015-034 | Controls",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-001-136,,043,001,Hose - Delta P Sensor | 013-007-007 | Hose - Hydraulic Front Brake,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-011-008,,082,011,"Hose - Discharge Compressor | 042-003-096 | Hose - Hydraulic, Hydraulic Fan Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-031-006,,082,031,"Hose - Discharge Compressor | 055-010-022 | Hose - Hydraulic, Lift System",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-009-047,,045,009,"Hose - Drain | 068-003-009 | Hose - Hydraulic, Lifting/Unloading System",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-007-016,,082,007,"Hose - Drain Pan | 056-001-099 | Hose - Hydraulic, PTO",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-008-021,,082,008,"Hose - Drain Pan, Condenser | 013-007-012 | Hose - Hydraulic, Rear Brake",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-001-014,,082,001,"Hose - Drain Pan, Evaporator | 267-003-008 | Hose - Hydraulic, Turret",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-004-009,,041,004,"Hose - Drain Tube Connection, Charge Air | 044-014-005 | Hose - Injection Control Pressure Sensor",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-008-075,,082,008,Cooler | | Hose - Inlet,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-028-042,,174,028,"Hose - Drain, Bus Body A/C System | 048-001-099 | Hose - Inlet, Cooling System, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
061-012-002,,061,012,"Hose - Drain, Recovery Tank | 017-009-010 | Hose - Inside Tire",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-060-036,,002,060,"Hose - Drain, Stowage Compartment, | 041-002-012 | Hose - Intake Manifold",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-006-100,,002,006,"Conventible Top | 041 004 010 | Hose Intake, All Cleanel, APU",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-000-109,,002,000,Hose - Dual Air Door Lock | 022-005-038 | Hose - Inter Ayle Differential Lock,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-001-107,,043,001,Hose - EGB Coolant Diverter | 044-001-020 | Hose - Interconnecting Fuel Tank To Tank,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-040-006,,082,040,Hose - EGR Cooler to Engine Reefer | 094-008-005 | Hose - Jumper Air Supply,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-008-012,,053,008,Hose - Elbow | 044-003-018 | Hose - Leak-Off. Fuel Nozzle,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-001-045,,043,001,"Hose - Emission Control | 094-002-004 | Hose - Loading, Abrasive Dry Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
026-011-151,,026,011,"Hose - End Plate | 094-002-008 | Hose - Loading, Chemical Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-001-147,,001,001,"Hose - Evaporator To Compressor, HVAC | 094-002-009 | Hose - Loading, Corrosive Chemical Liquid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-001-015,,082,001,"Hose - Evaporator To Compressor, Mechanical | 094-002-011 | Hose - Loading, Flammable Gas Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
010-000-000,,010,000,"Refrigeration Unit | 094-002-005 | Hose - Loading, Nonabrasive Dry Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-008-020,,013,008,"Hose - Exhaust Deefer | 094-002-012 | Hose - Loading, Nonliammable Gas Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-040-013,,002,040,"Hose - Exhausi, ReeleiHose - Exhausion Tank, Charge Air Cooler | 094-002-007 | Hose - Loading, Petroleum Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-014-027,,044,014,"Hose - Feed High Pressure (HFUI) | 094-002-000 | Hose - Loading, Sanitary Dry Hoddet",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-001-110,,044,001,"Hose - Filler Neck, Fuel Tank | 094-002-013 | Hose - Loading, Cryogenic Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
061-012-012,,061,012,"Hose - Filter Box Assembly to Vacuum Assembly | 049-001-025 | Hose - Low Pressure, Oil Cooler, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-013-008,,094,013,Hose - Flammable Gas Product | | Hybrid,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-001-013,,044,001,"Hose - Flexible | 049-001-019 | Hose - Low Pressure, Pilot Pump, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-002-058,,045,002,"Hose - Flexible, Multiple Positions | | Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-010-511,,013,010,"Hose - Four-In-One | 049-001-021 | Hose - Low Pressure, Power Split Drive Unit,",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
003-001-149,,003,001,Hose - Fuel Pressure | | Hydraulic Hybrid,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-149,,053,006,"Hose - Fuel lank | 049-003-003 | Hose - Low Pressure, Reservoir, Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-001-105,,151,001,"Hose - Fuel, Fuel Fliter, APU | 002 001 011 | Hyprid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
100-000-015,,100,000,"Hose - Gland Port of Shield Cylinder, Booth,Mower | 1/2-000-002 | Hose - Metal I NG",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
168-006-014,,168,006,"Hose - Gland Port Botary Cylinder, Boom | 042-005-002 | Hose - Molded (Multiple Positions)",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
100-000-014,,100,000,"Mower | 013-009-136 | Hose - Molded Air Intake, Compressor",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-108,,053,006,Hose - Grease Gun | 094-013-002 | Hose - Non-Abrasive Drv Product,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-065-004,,002,065,Hose - Headlamp Washer | 094-013-009 | Hose - Nonflammable Gas Product,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-001-007,,041,001,Hose - Heat Air Pipe Adapter | 002-018-073 | Hose - Nylon,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
