code_9d,code_6d,system,subcode,description,source_file
036-008-010,,036,008,Microphone - Surveillance System,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
027-024-004,,027,024,Modulator Valve - 1-2 Or Shift Control,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
151-001-227,,151,001,Microprocessor - APU,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
027-024-008,,027,024,Modulator Valve - 2-3,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
082-012-058,,082,012,Microprocessor - Control Panel,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
013-011-075,,013,011,Modulator Valve - Air Brake Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
052-014-000,,052,014,Microwave Oven,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
013-011-071,,013,011,Modulator Valve - Antilock Brakes,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
052-014-001,,052,014,Microwave Oven Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
027-026-006,,027,026,Modulator Valve - Hydraulic,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
072-003-062,,072,003,"Mid Cam - Barrel, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
027-026-002,,027,026,Modulator Valve - Vacuum,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
072-003-063,,072,003,"Mid Cam - Cam Lock, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
027-024-103,,027,024,Modulator Valve Assembly - Main,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
072-003-064,,072,003,"Mid Cam - Lock Bracket, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
013-011-114,,013,011,Modulator Valve Kit,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
055-029-010,,055,029,MIDI Fuse - Liftgate Battery Charging,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
013-011-124,,013,011,Modulator Valve Kit - Front Brake,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
291-005-009,,291,005,Milk Hose Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
013-011-125,,013,011,Modulator Valve Kit - Rear Brake,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
368-000-000,,368,000,Milling,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
079-002-001,,079,002,Module,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
041-001-029,,041,001,Minder - Air Filter,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
174-025-027,,174,025,Module - School Bus Crossing Gate,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
044-002-071,,044,002,Minder - Fuel Filter,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
027-033-042,,027,033,Module - Shift Selector,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
053-011-053,,053,011,Mineral Spirits,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
013-010-389,,013,010,Module - Air Management Unit,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
003-001-153,,003,001,Mini-Message Center - Light Bar,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
043-006-130,,043,006,Module - Ammonia Control,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
002-050-334,,002,050,Mirror Acrodynamia,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
082-019-001,,082,019,"Module - Amplifier, Electrical",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
002-010-038,,002,010,Mirror - Aerodynamic,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
043-002-031,,043,002,"Module - Ampliner, Pyrometer",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
002-010-020,,002,010,Mirror Convex Dear Redu/Rev,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
003-001-251,,003,001,Module - Antanga Dadia,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
,001-035,001,035,Mirror Hostod Convox,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
012-011-147,,012,011,"Module - Antenna, RadioModule - Antilock Brakes, Trailor",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
002-010-037,,002,010,Mirror Heated Hood Mounted,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
013-011-147,,013,011,"Module - Antilock Diakes, Italiei",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
002-010-143,,002,010,"Mirror - Heated, Hood Mounted",VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
026-015-011,,026,015,Module - Asset Hacking,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
002-010-146,,002,010,Mirror - Hood Mounted,VMRS_HB_COMPLETE_v20 page 6_pages_51-75.md
