code_9d,code_6d,system,subcode,description,source_file
014-004-060,,014,004,"Bolt - Mounting, Sleeper | 016-019-008 | Bolt Kit - Restraint, Locking Device",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
082-039-038,,082,039,"Bolt - Mounting, Solenoid Throttling, Reefer | 016-014-020 | Bolt Kit - Steering Axle",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
032-004-031,,032,004,"Bolt - Mounting, Starter | 045-008-250 | Bolt Set - Valve Cover",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-020-009,,016,020,"Bolt - Mounting, Strut, Lower | 002-011-026 | Bolt-Eye",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
043-004-110,,043,004,"Bolt - Mounting, Turbocharger | 013-002-078 | Bolt, Slack Adjuster Pressure Relief - Rear",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-002-057,,045,002,Bolt - Multiple Positions (see 053-007-005) | | Brakes,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-024-022,,027,024,"Bolt - Oil Channel Support To Case, Pressure | 016-005-040 | Bolt/Pin - Equalizer Bushing",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
094-010-017,,094,010,0.45 0.40 0.00 | Regulator Valve | | Bolting Clip - Tee Fitting,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-013-020,,045,013,Bolt - Oli Pan | 002-018-055 | Bolling Strip - Cab Or Front Door,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-029-010,,027,029,Bolt - Oli Pullip To Case | 042-002-054 | Bolting Strip Slooper Exit Deer,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
041-001-027,,041,001,"Bolt - Pan, All CleanerBolt - Pin Bonded Bushing Air Spring Bear | 002-000-410 | Bolts - Bearing Betainer Auviliary Drive Gear",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-002-080,,016,002,"Bolt - Pin, Bonded Bushing, All Ophing, Hear | 026-001-068 | Bolts - Clutch Housing to Engine",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
022-003-078,,022,003,Bolt - Pinion Bearing Cage | 026-001-065 | Bolts - Clutch Housing to Transmission,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
043-004-152,,043,004,"Bolt - Pipe Section at Exhaust Line, | 059-001-153 | Bolts - Cushion Ring, Fifth Wheel",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
026-013-007,,026,013,Turbocompound | | Bolts - Drive Collar,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
068-006-017,,068,006,"Bolt - Pivot Shaft, Lift Truck | 016-008-124 | Bolts - Mounting, Air Spring, Rear Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
068-004-026,,068,004,"Bolt - Pivot Shaft, Unloader | 077-004-006 | Bolts - Mounting, Cross Member",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
053-007-091,,053,007,"Bolt - Plow | 026-011-126 | Bolts - Mounting, PTO Cover",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-005-054,,016,005,"Bolt - Radius Rod | 082-029-066 | Boltstrip - Hinge, Reefer",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
029-008-029,,029,008,Bolt - Range Cylinder Yoke | 098-014-005 | Bonnet,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-004-006,,013,004,"Bolt - Release, Spring Parking Brake | 091-003-040 | Bonnet - Air Intake",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-011-070,,002,011,"Bolt - Restraint, Seat Belt | 098-009-017 | Bonnet & Yoke",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
029-006-014,,029,006,"Bolt - Retainer, Auxiliary Drive Gear | 464-001-000 | Boom Chain Conveyer System",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
040-000-107,,040,000,Bolt - Retaining Clamp | 197-009-000 | Boom Intercom Headest,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-010-155,,013,010,Bolt - Ring Clamp (Band) | 068-001-000 | Boom - Lifting/Linloading System,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
021-001-004,,021,001,"Bolt - Ring Gear, Driven Front Steer Ayle | 462-003-000 | Boom - Lower",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-008-123,,045,008,"Bolt - Rocker Arm Cover | 168-006-001 | Boom - Main Assembly, Mower",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-008-132,,045,008,"Bolt - Rocker Arm Shaft Bracket | 168-006-008 | Boom - Section, Mower",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
082-041-003,,082,041,"Bolt - Rocker Arm Shaft, Reefer | 462-004-000 | Boom - Upper",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-008-134,,045,008,Bolt - Rocker Housing | 462-008-000 | Boom Articulating Arm,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-005-189,,016,005,"Bolt - Rocker, Rear Suspension | 197-009-001 | Boom Assembly - Complete",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
031-001-068,,031,001,"Bolt - Rod, Adjustment, Alternator | 068-001-001 | Boom Assembly - Complete, Lifting/Unloading",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
151-001-197,,151,001,"Bolt - Rod, Adjustment, Alternator | 267-001-001 | Boom Assembly - Drilling and Boring Equipment",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-020-025,,016,020,"Bolt - Rod, Strut | 462-003-001 | Boom Assembly - Lower, Fiberglass",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
010-000-070,,010,000,"Bolt - Snackie, Rear Spring | 305-008-000 | Boom Assembly - Painting & Spraying",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
029-008-030,,029,008,"Bolt - Solehold Valve, Turbocompound | 462-004-001 | Boom Assembly - FavingBoom Assembly - Upper Fiberalass",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-005-082,,016,005,Bolt - Spring Anchor | 173-002-000 | Boom Assembly Components - Tilt Body,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-013-053,,013,013,"Bolt - Spring Brake Chamber, Air Disc Brake | 267-001-002 | Boom Base",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
015-003-055,,015,003,Bolt - Steering Shaft | 462-005-000 | Boom Stow,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
015-001-026,,015,001,Bolt - Steering Wheel | 462-005-003 | Boom Stow - Lower,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
024-002-064,,024,002,"Bolt - Strap, Yoke | 462-005-001 | Boom Stow - Upper",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
044-003-193,,044,003,Bolt - Tach Drive | 267-001-000 | Boom Structure - Drilling and Boring,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
044-005-054,,044,005,Bolt - TBI (Throttle Body Injection) | 168-006-000 | Boom Structure - Mowing,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
048-001-062,,048,001,"Bolt - Tensioner, Hybrid | 268-009-000 | Boom Structure - Pulling",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
015-002-037,,015,002,"Bolt - Timing Bolt Tonsioner | 043-004-008 | Boost Control - Dump Gate, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-008-235,,045,008,Bolt - Timing Gear Camshaft | 013-010-507 | Booster - Air Brake,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
059-004-009,,059,004,"Bolt - Tongue, Drawbar | 077-003-061 | Booster - Auto, Powered Landing Gear",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-005-055,,016,005,Bolt - Torque Rod | 013-006-026 | Booster - Master Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
059-008-005,,059,008,"Bolt - Tow Ring | 001-004-107 | Booster Assembly - Blower Motor Fan, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
043-004-145,,043,004,"Bolt - Transmission, Turbocompound | 171-008-000 | Booster Axle",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
024-002-028,,024,002,Bolt - Universal Joint To Drive Shaft | 171-008-001 | Booster Axle Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
043-004-023,,043,004,"Bolt - V-Clamp | 023-004-005 | Booster- Actuation, Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-024-020,,027,024,Bolt - Valve Body To Case | 013-009-085 | Boot - Air Drier,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
042-004-045,,042,004,Bolt - Water PumpBolt - Wear Dad | 002-027-022 | Boot - Alf Seat,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
010-009-043,,010,009,Bolt - Wear Fau | 010-001-038 | Boot - Cablo,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-035-132,,002,035,Bolt - Wiper Motor | 013-001-136 | Boot - Caliper,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
023-002-019,,023,002,Bolt -Eve. Pressure Plate | 013-001-137 | Boot - Caliper Bushing,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-002-114,,013,002,"Bolt , Brake Shoe (Brass) - Rear Brakes | 013-013-023 | Boot - Caliper Piston, Air Disc",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-008-079,,045,008,Bolt (Actuator Assembly) - Mechanical Variable | 023-001-129 | Boot - Clutch Master Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
026-011-027,,026,011,Timing | | Boot - Control Rod Coupling,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-002-091,,013,002,"Bolt (Brake Lining To Shoe) - Rear Brakes | 026-011-025 | Boot - Control Rod, Front",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
