code_9d,code_6d,system,subcode,description,source_file
,095-001,095,001,"094 | 005 | Line - Pump-Off, Discharge, Vehicle-To-Vehicle (See For Manifold)",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,099-004,099,004,Pressure Actuated (Formerly ) | 082 | 030 | Satellite Communications,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,099-003,099,003,) | 366 | 001 | Sawing Assembly,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-008,065,008,"Hose 065 010 Gear Motor 065 011 Motor - Piston Type 065 012 Pump - Centrifugal (Low Pressure Type) 065 013 Pump - Gearotor Type 065 014 Pump - Gearotor Type 065 015 Pump - Reciprocating (Diaphragm Type) 065 016 Pump - Reciprocating (Diaphragm Type) 065 017 Reservoir - Hydraulic System 065 018 Bleeder Valve 065 012 Counter Balance Valve 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Motor - Hydraulic, Vane 065 030 Motor - Hydraulic, Vane | 065065065 | 005006007 | Drive Assembly For Motor Or PumpFilters, Strainers, Screens & HousingHoses & Fittings",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-009,065,009,Manifold - Rotary (Swivel) 065 011 Motor - Piston Type 065 013 Pump - Gear Type 065 014 Pump - Gearotor Type 065 015 Pump - Gearotor Type 065 017 Reservoir - Hydraulic System 065 018 Bleeder Valve 065 017 Reservoir - Hydraulic System 065 018 Bleeder Valve 065 021 Counter Balance Valve 065 022 Control Valve - Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve 065 027 Relief Valve 065 027 Relief Valve 065 027 Relief Valve 065 027 Relief Valve 065 028 Motor - Hydraulic System 065 029 Warning Devices - Hydraulic System 065 029 Warning Devices - Hydraulic System 065 030 Motor - Hydraulic System 065 031 Control - Scraper 065 008 Hose | 065 | 008 | Hose,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-010,065,010,"Gear Motor 065 011 Motor - Piston Type 065 013 Pump - Gear Type 065 014 Pump - Gearotor Type 065 015 Pump - Variable Displacement Type 065 017 Reservoir - Hydraulic System 065 018 Bleeder Valve 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function,Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 027 Relief Valve 065 027 Relief Valve 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydr | 065 | 009 | Manifold - Rotary (Swivel)",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-011,065,011,"Motor - Piston Type 065 012 Pump - Gear Type 065 013 Pump - Reciprocating (Diaphragm Type) 065 016 Pump - Reciprocating (Diaphragm Type) 065 017 Reservoir - Hydraulic System 065 018 Bleeder Valve 065 019 Check Valve Assembly Components 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Motor - Hydraulic, Propulsion 065 030 Motor - Hydraulic, Vane 065 031 Control Seraping 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 | 065 | 010 | Gear Motor",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-012,065,012,"Pump - Gear Type 065 013 Pump - Gear Type 065 014 Pump - Reciprocating (Diaphragm Type) 065 015 Pump - Reciprocating (Diaphragm Type) 065 016 Pump - Reciprocating (Diaphragm Type) 065 017 Reservoir - Hydraulic System 065 018 Bleeder Valve 065 019 Check Valve Assembly Components 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Marning Devices - Hydraulic System 065 029 Warning Devices - Hydraulic System 065 031 Controls - Hydraulic, Propulsion 065 032 Motor - Hydraulic, Vane 0 | 065 | 011 | Motor - Piston Type",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-013,065,013,"Pump - Gear Type 065 015 Pump - Variable Displacement Type 065 016 Pump - Reciprocating (Diaphragm Type) 065 019 Check Valve Assembly Components 065 019 Check Valve Assembly Components 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Pressure Bypass Valve 065 029 Warning Devices - Hydraulic System 065 030 Motor - Hydraulic, Vane 065 031 Controls - Hydraulic, Vane 065 032 Motor - Hydraulic, Vane 066 003 Support - Scraping 066 004 Support - Scraper 067 005 | 065 | 012 | Pump - Centrifugal (Low PressureType)",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-014,065,014,"Pump - Gearotor Type 065 015 Pump - Reciprocating (Diaphragm Type) 065 017 Reservoir - Hydraulic System 065 019 Check Valve Assembly Components 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Pressure Bypass Valve 065 029 Warning Devices - Hydraulic System 065 021 Controls - Hydraulic System 065 030 Motor - Hydraulic System 065 031 Controls - Hydraulic System 065 032 Motor - Hydraulic System 065 032 Motor - Hydraulic System 065 032 Motor - Hydraulic System 066 065013Pump - Gear Type | 065 | 013 | Pump - Gear Type",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
