code_9d,code_6d,system,subcode,description,source_file
,000-999,000,999,59,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-149,000,149,1099,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-199,000,199,1599,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-249,000,249,2099,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-299,000,299,2599,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-349,000,349,3099,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-399,000,399,3599,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-449,000,449,4099,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-499,000,499,4599,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,500-499,500,499,Ν | 29,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-749,000,749,Р | 59,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,500-899,500,899,Q | 79,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-114,000,114,R | 999,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,500-139,500,139,S | 1199,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-164,000,164,Т | 1499,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,500-189,500,189,U | 1699,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-214,000,214,V | 1999,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,500-229,500,229,W | 2199,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-254,000,254,Υ | 2399,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-599,000,599,E | 59 | S | 45000-49999,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-699,000,699,F | 69 | Т | 50000-54999,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-799,000,799,G | 79 | U | 55000-59999,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
,000-899,000,899,Н | 89 | V | 60000-64999,VMRS_HB_COMPLETE_v20 page 4_pages_51-75.md
