code_9d,code_6d,system,subcode,description,source_file
001-007-001,,001,007,Notor and Drive Assembly - Scrub Brush | 001-011-000 | Piloti Squeegee System - Scrubber,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
001-007-002,,001,007,"Bracket - Motor Mount, Scrub Brush | | Squeegee Assembly - Scrubber",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-003,,061,007,"Pulley - Molor, Scrub Brush | 001-011-002 | Strap - Inner, Squeegee",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-004,,061,007,"Bell - Drive, Scrub Brush | 061-011-003 | Blade - Inner, Squeegee",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
001-007-005,,001,007,"Sneave - Drive, Scrub Brush | 061-011-004 | Holder Assembly - Blades (Squeegees)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-006,,061,007,"U-Joint Assembly - Scrub Brush | 001-011-005 | Blade - Flexible, Gum Rubber, Outer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-007,,061,007,"Flex Disc - U-Joint, Scrub Brush | 061-011-006 | Blade - Rigid, Uretnane, Outer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-008,,061,007,"Gear Case - Drive, Right, Scrub Brush | 061-011-007 | Blade - Back-Up, Number 1, Outer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-009,,061,007,"Gear Case - Drive, Left, Scrub Brush | 061-011-008 | Blade - Back-Op, Number 2, Outer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-010,,061,007,"Shaft - Drive, Brush Case, Scrub Brush | 061-011-009 | Strap - Outer, Squeegee",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
001-007-010,,001,007,"Gear - Drive, Brush Case, Scrub Brush | 061-011-010 | Adapter - Hose Assembly (vacuum) to Holder",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-012,,061,007,"Gear - Driven, Brush Case, Scrub Brush | 001 011 011 | Assembly",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-013,,061,007,"Bearing - Drive, Brush Case, Scrub Brush | 061-011-011 | Hose - Vacuum, Squeegee",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-014,,061,007,"Seal - Case, Brush Drive, Scrub Brush | 061-011-012 | Control Mechanism - Floor Squeegee System",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-015,,061,007,"Snaft - Drive, Vertical, Scrub Brush | 061-011-013 | Handle - Control, Squeegee",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-016,,061,007,"Seal - Shaft, Vertical, Scrub Brush | 061-011-014 | Cable Assembly - Control, Squeegee",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-017,,061,007,"Bearing - Shaft, Vertical, Scrub Brush | 061-011-015 | Linkage - Control, Squeegee",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-018,,061,007,"Coupler Assembly - Flex Drive, Scrub Brush | 061-011-016 | Hardware, Mounting - Position Not Specified,",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-019,,061,007,"Holder - Scrub Brush | 001 010 000 | Floor Squeegee System, Scrubber",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-020,,061,007,Brush - Scrub | 061-012-000 | Wash Solution Recovery System - Scrubber,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-021,,061,007,"Adjustment Mechanism - Scrub Brush | 061-012-001 | Tank Assembly - Recovery, Scrubber",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-022,,061,007,"Control - Adjustment, Scrub Brush | 061-012-002 | Hose - Drain, Recovery Tank",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-023,,061,007,"Actuator - Adjustment, Scrub Brush | 061-012-003 | valve - Drain, Recovery Tank",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-024,,061,007,"Bar - Actuator, Scrub Brush | 061-012-004 | Tank - Recovery, Wash Solution",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-025,,061,007,"LINKage - Actuator, Scrub Brush | 061-012-005 | Tube - Inlet, Stand Pipe",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-026,,061,007,"Bracket - Adjustment, Right, Scrub Brush | 061-012-006 | Bame - Recovery Iank",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-027,,061,007,"Bracket - Adjustment, Leit, Scrub Brush | 061-012-007 | Tube - Air Evacuate, Stand Pipe",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-007-028,,061,007,"Hardware, Mounting - Position Not Specified, | 061-012-008 | Float and valve - Air Evacuate",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-000-000,,061,000,"Scrub Brush System, Scrubber | 061-012-009 | Hose - Tank to Filter Box Assembly",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
061-008-000,,061,008,Broom System - Scrubber | 061-012-010 | Filler Box Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
001-008-001,,001,008,"Motor and Drive Assembly - Broom System, | 061.012.010 | Element - Air Filler, Wash Solution Recovery",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
