code_9d,code_6d,system,subcode,description,source_file
,000-999,000,999,59 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-149,000,149,1099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-199,000,199,1599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-249,000,249,2099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-299,000,299,2599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-349,000,349,3099 lbs,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-399,000,399,3599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-449,000,449,4099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-499,000,499,4599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-549,000,549,5099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-599,000,599,5599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-649,000,649,6099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-699,000,699,6599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-749,000,749,7099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-799,000,799,7599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-849,000,849,8099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-899,000,899,8599 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,000-949,000,949,9099 lbs.,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,100-124,100,124,L,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,125-149,125,149,Μ,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,150-174,150,174,Ν,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,175-199,175,199,Ρ,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,200-224,200,224,Q,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
,225-249,225,249,R,VMRS_HB_COMPLETE_v20 page 4_pages_26-50.md
