code_9d,code_6d,system,subcode,description,source_file
,095-001,095,001,"094 | 004 | Line - Unioading, Product (See For Manifold) | 099 | 004 | Passive Snutdown SystemGauges - Product Transfer System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,099-004,099,004,Pressure Actuated (Formerly ) | | | Plant,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,099-003,099,003,) | 192 | 016 | Shields and Guards - Batch Mobile,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
195-195-195,,195,195,195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 196 196 196 | 003004005006007008009010011012013014015016000001003 | Hydraulics - Screw ConveyorSupport - Screw Conveyor SystemFrame - Screw Conveyor UnitPulleys - Screw Conveyor SystemMotors - Screw Conveyor SystemBearings - Screw Conveyor SystemWipers - Screw Conveyor SystemSkirting - Screw Conveyor SystemPneumatic - Screw Conveyor SystemSafety - Screw Conveyor SystemCatwalks - Screw Conveyor SystemDrive - Screw Conveyor SystemExternal Protection - Screw ConveyorSystemRoller Conveyor SystemRoller Conveyor System,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-042-000,,059,042,3-Point Hitch - Farm/Industrial Tractor | 026-011-140 | Accumulator Assembly - Manual Transmission,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-042-001,,059,042,3-Point Hitch Assembly | 027-024-006 | Accumulator Valve - 1-2,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-001-019,,014,001,"A-Brace - End Frame | 053-999-149 | Acetylene - Cylinder, Empty",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-004-047,,001,004,"A/C Assembly - Auxiliary, Sleeper | 053-999-148 | Acetylene - Cylinder, Full",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-268,,001,001,A/C Rack Assembly | 002-010-031 | Acorn Nut - Mirror Bracket Bolt,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-003-159,,001,003,A/C System - Auxiliary | 053-999-189 | Activator - Anaerobic,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
024-003-015,,024,003,"ABS Interface - Retarder, Drive Shaft | 053-998-004 | Activator - Paint",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-011-000,,013,011,"ABS, Anti-Lock System | 053-999-199 | Activator - Surface Prep, Anaerobic",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-043,,001,001,Absolute Valve - Pilot Operated | 016-022-000 | Active Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-002-034,,014,002,"Absorber - Energy, Bumper | 013-001-008 | Actuating Lever - Self Adjuster, Front Brake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-002-183,,042,002,"Absorber - Energy, Radiator Support | 013-002-008 | Actuating Lever - Self Adjuster, Rear Brake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-004-025,,016,004,"Absorber - Vibration, Stabilizer Bar | 013-014-008 | Actuating Lever - Self Adjusting, Tag/Pusher Axle",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-003-047,,014,003,"Absorber - Vibration, Transmission | | Brakes",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-292,,053,006,"AC Charging Station | 013-002-003 | Actuating Link - Self Adjuster, Rear Brake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-998-006,,053,998,"Accelerator - Paint | 013-014-003 | Actuating Link - Self Adjusting , Tag/Pusher",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
052-007-020,,052,007,Access Card - Television | | Brakes,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
