code_9d,code_6d,system,subcode,description,source_file
027-006-034,,027,006,"Gear - Clutch Output, Forward Transmission",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
025-001-010,,025,001,"Gear - Input Shaft, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
029-004-004,,029,004,Gear - Clutch Range,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
092-002-036,,092,002,"Gear - Input, 1st Stage (Single Stage)",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
028-004-022,,028,004,"Gear - Clutch, Main Shaft",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
092-002-037,,092,002,"Gear - Input, 2nd Stage",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
026-006-032,,026,006,"Gear - Clutch, 2nd & 3rd Speed",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
027-002-018,,027,002,"Gear - Input, Power Take-Off",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
028-004-014,,028,004,"Gear - Clutch, First & Second",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
027-013-006,,027,013,"Gear - Input, Sun",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
025-001-182,,025,001,"Gear - Clutch, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
058-005-023,,058,005,Gear - Intermediate,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
022-004-141,,022,004,Gear - Countershaft,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
029-005-025,,029,005,"Gear - Intermediate / Low, Main Shaft",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
026-002-050,,026,002,"Gear - Countershaft, Manual Transmission",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
025-001-183,,025,001,"Gear - Intermediate Clutch, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
026-002-025,,026,002,"Gear - Countershaft, Power Take-Off",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
025-001-014,,025,001,"Gear - Intermediate Shatt, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
045-003-055,,045,003,Gear - Crankshaft ADU,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
092-002-035,,092,002,"Gear - Intermediate, Input Shatt",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
101-001-120,,101,001,Gear Direct & Overdrive Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
027-019-004,,027,019,"Gear - Internal, Rear",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
020-004-013,,020,004,Gear Direct Counterchaft,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
027-015-002,,027,015,"Goar Low Range, Front Internal",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
020-003-008,,020,003,Gear - Disc Drive,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
027-013-010,,027,013,Gear - Low Sup,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
097-002-022,,097,002,Gear - Drive,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
028-004-015,,028,004,Gear - Low Main Shaft Auxiliary Transmission,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
021-001-034,,021,001,"Gear - Drive Pinion, Primary, Driven Front Steer",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
026-002-038,,026,002,"Gear - Low, Front Countershaft",VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
021-001-004,,021,001,Axle,VMRS_HB_COMPLETE_v20 page 6_pages_1-25.md
