code_9d,code_6d,system,subcode,description,source_file
363-005-004,,363,005,Frequency Sender,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
363-005-005,,363,005,Joystick,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-007-007,,364,007,"Shaft - Drive, Pump",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
363-005-006,,363,005,Cover - Joystick,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-008-000,,364,008,Boom Assembly - Paving,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-000-000,,364,000,Paving,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-008-001,,364,008,Base - Boom,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-000,,364,001,Paver/Melter Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-008-002,,364,008,Hanger - Hose Assembly Boom,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-001,,364,001,Paver/Melter Assembly -Complete,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-000,,364,009,Tank Assembly - Paving,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
264-001-005,,264,001,lagmount Dever/Melter Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
264-000-001,,264,000,Caracket Driven Tenk,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
304-001-003,,304,001,Isomounit - Paven/Meiler Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
304-009-001,,304,009,,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-006,,364,001,"Cover - Control Valve, Paver/Melter Assembly",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-002,,364,009,"Chain - Drive, Tank",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-007,,364,001,"Filler - Air Cleaner, Paver/Melter Assembly",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-003,,364,009,"Chain - Connecting Link, Tank",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-009,,364,001,Transformer - Paver/Melter Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-004,,364,009,"Shaft - Mixer, Tank",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-010,,364,001,"Motor - Blower, Paver/Melter Assembly",VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-006,,364,009,Paddle Assembly - Tank,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-012,,364,001,Bracket - Control Valve - Paver/Melter Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-007,,364,009,Pump Assembly - Tank,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-013,,364,001,Boot - Switch Paver/Melter Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-008,,364,009,Strainer Assembly - Tank,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-001-015,,364,001,Sensor - Paver/Melter Assembly,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
364-009-009,,364,009,Tank - Overflow,VMRS_HB_COMPLETE_v20 page 10_pages_19-24.md
