code_9d,code_6d,system,subcode,description,source_file
053-001-004,,053,001,Hook - Tire Chains,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-067,,053,001,Pivot - Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-005,,053,001,Cover - Tire Chain Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-068,,053,001,Sleeve - Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-006,,053,001,Isolator - Tire Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-069,,053,001,"Switch - Compressor, Automatic Traction Device",VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-007,,053,001,Hardware Mounting - Tire Chain Carrier,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-070,,053,001,Tank - Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-008,,053,001,Box - Chain,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-071,,053,001,Trav - Chain Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
052-001-000,,052,001,Cover Chain Box,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
052-001-072,,052,001,Gourge Angle Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-009,,053,001,Linge Obein Dex,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-072,,053,001,Davidian Obain Davi,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-010,,053,001,Hinge - Chain Box,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-073,,053,001,Partition - Chain Box,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-001-011,,053,001,Hook - Chain Box Cover,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
053-002-000,,053,002,Sander,VMRS_HB_COMPLETE_v20 page 9_pages_26-50.md
