code_9d,code_6d,system,subcode,description,source_file
043-007-129,,043,007,"Sensor - Temperature/Fill Level, Catalytic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-130,,043,007,"Hardware, Mounting - Temperature/Fill Level",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-131,,043,007,"Sensor - Temperature/Moisture, Catalytic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-132,,043,007,"Hardware, Mounting - Temperature/Moisture",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-133,,043,007,Pump - Catalytic Reduction Actuator,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-134,,043,007,"Hardware, Mounting - Catalytic Reduction",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-135,,043,007,"Sensor - Humidity, Air Intake, Selective Catalytic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-136,,043,007,"Hardware, Mounting - Humidity Sensor, Air",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-137,,043,007,"Fitting - Air Line, Hose, Tube, Plumbing",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-138,,043,007,"Fitting - Line, Hose, Tube, Plumbing",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-139,,043,007,"O-Ring - Air Line, Hose, Tube, Plumbing",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-140,,043,007,"O-Rilly - Lille, Hose, Tube, Fluthbilly",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-141,,043,007,Dovico,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-142,,043,007,Line Coolant Engine Supply,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-144,,043,007,Cover - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-145,,043,007,Bracket - Cover DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-146,,043,007,Hardware Mounting - Mounting Bracket Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-147,,043,007,Step - Cover DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-148,,043,007,Reactor - Decomposition,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-149,,043,007,Cover - Pump. Diesel Exhaust Fluid,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-150,,043,007,"Line - Coolant, Jumper, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-151,,043,007,"Valve - Water Supply, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-152,,043,007,"Plate - Divider, DEF Tank Cover",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-153,,043,007,Piping Assembly - Coolant Line,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-154,,043,007,Mounting Strap - Selective Catalytic Reduction,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-155,,043,007,"Bracket - Step, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-156,,043,007,Heater - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-157,,043,007,Bracket - Pressure Limiting Valve,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-160,,043,007,Valve - Pneumatic Switching Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-161,,043,007,Bladder - Reservoir Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-162,,043,007,"Bowl - Dust Collector, Pump",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-163,,043,007,Stop Plug - Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-164,,043,007,Connector - Fluid Level Sensor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-165,,043,007,"Injector - Doser Valve, DEF",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-166,,043,007,"Gasket - Injector, Doser Valve",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-167,,043,007,Filter - Burner,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-168,,043,007,"Plug - Coolant Port, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-169,,043,007,"Ring - Locking, Heater, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-170,,043,007,"Sensor - Temperature, Diesel Exhaust Fluid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-171,,043,007,"Sensor - Quality, Diesel Exhaust Fluid (DEF)",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-172,,043,007,Sensor - Exhaust Soot,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-173,,043,007,"O-Ring - Filler Neck, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-174,,043,007,"Trim - Filler Cap, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-175,,043,007,"O-Ring - Heater, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-176,,043,007,"Shleid - Tank, Diesel Exhaust Fluid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-177,,043,007,"Line - Urea, Doser",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-178,,043,007,"Manifold - Plumbing, Tank Heater",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-179,,043,007,O Ring Sonsor Nitrogon Ovido (NOX),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-100,,043,007,"O-Ring - Sensor, Nillogen Oxide (NOX)",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-101,,043,007,Bracket - Guard DEF Injector,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-183,,043,007,Insert - Antisiphon Filler Neck DFF,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-184,,043,007,Manifold - Coolant,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-185,,043,007,Connector Tube - Extension Coolant,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-186,,043,007,Nozzle - Fuel Injector. Burner,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-187,,043,007,"Sensor - Flame Temperature, Burner",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-188,,043,007,"Filter - Filler Neck, Magnetic, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-099,,043,007,"Fitting - Compressed Air Line, Air Control Unit to",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-143,,043,007,"Line - Coolant, Engine, Return",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-102,,043,007,Wiring Harness - Aftertreatment Control Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-103,,043,007,Connector - Wiring Harness Aftertreatment,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-104,,043,007,Wiring Harness - Aftertreatment Control Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-105,,043,007,Connector - Wiring Harness Aftertreatment,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
