code_9d,code_6d,system,subcode,description,source_file
800-282-546,,800,282,CLE MAINTENANCEODUCED WITHOUTD.,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,500-384,500,384,ao ao,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,502-500,502,500,4,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
031-630-175,,031,630,4 (Outside U,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,105-553,105,553,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,011-165,011,165,event form,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,101-125,101,125,75-93 kW,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,126-150,126,150,94-112 kW,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,151-175,151,175,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,176-200,176,200,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,201-225,201,225,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,226-250,226,250,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,251-275,251,275,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,276-300,276,300,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,301-325,301,325,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,326-350,326,350,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,351-375,351,375,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,376-400,376,400,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,401-425,401,425,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,426-450,426,450,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,451-475,451,475,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,476-500,476,500,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,501-525,501,525,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,526-550,526,550,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,551-575,551,575,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,576-600,576,600,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,601-625,601,625,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,626-650,626,650,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
,651-675,651,675,,VMRS_HB_COMPLETE_v20 page 2_pages_51-75.md
