test_id,category,expected_behavior,question_text,row_key,expected_answer,vendor_parts,pass_fail,failure_type,full_conversation
PN-18ba5e,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 2234788PE?,"2234788PE|PACCAR, INC.",047-000-000,,pass,,tests/test_questions/conversations/PN-18ba5e.md
PN-1e091a,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 215331?,215331|ANDERSON POWER PROD,046-003-002,,pass,,tests/test_questions/conversations/PN-1e091a.md
PN-15fbb2,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 14092?,14092|OREILLY AUTO PARTS,027-033-091,,pass,,tests/test_questions/conversations/PN-15fbb2.md
PN-f3ee76,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 59209T?,59209T|TODCO DIV OVRHD DOOR,072-004-073,,pass,,tests/test_questions/conversations/PN-f3ee76.md
PN-efd130,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number ES3420S?,ES3420S|MOOG AUTOMOTIVE,015-004-026,,pass,,tests/test_questions/conversations/PN-efd130.md
PN-4dd637,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number ES800481?,ES800481|MOOG AUTOMOTIVE,011-001-031,,pass,,tests/test_questions/conversations/PN-4dd637.md
PN-189192,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 781103?,"781103|GATES RUBBER, THE",082-034-013,,pass,,tests/test_questions/conversations/PN-189192.md
PN-223ca8,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number VS-33769-2?,VS-33769-2|HENDRICKSON,017-009-009,,pass,,tests/test_questions/conversations/PN-223ca8.md
PN-b31e6a,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number PH/369PPV001?,PH/369PPV001|PARKER-HANNIFIN CORP,098-013-012,,pass,,tests/test_questions/conversations/PN-b31e6a.md
PN-edbfd0,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number EA0054460702?,EA0054460702|FREIGHTLINER,037-001-004,,pass,,tests/test_questions/conversations/PN-edbfd0.md
VP-666da5,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for WALTCO LIFT CORP part WO-10099360?,WO-10099360|WALTCO LIFT CORP,055-003-008,,pass,,tests/test_questions/conversations/VP-666da5.md
VP-c2e72b,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for PACE part 10655-6-6?,10655-6-6|PACE,053-008-003,,pass,,tests/test_questions/conversations/VP-c2e72b.md
VP-baf06e,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for BRADY SPC part 927886-2?,927886-2|BRADY SPC,053-004-018,,pass,,tests/test_questions/conversations/VP-baf06e.md
VP-cc78bc,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for PLASTIC MART part R-RVB355?,R-RVB355|PLASTIC MART,177-001-000,,pass,,tests/test_questions/conversations/VP-cc78bc.md
VP-e868c5,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for NGK part 4344?,4344|NGK,033-003-005,,pass,,tests/test_questions/conversations/VP-e868c5.md
VP-83375b,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for DAIMLERCHRYSLERAG part A22-78084-000?,A22-78084-000|DAIMLERCHRYSLERAG,001-001-285,,pass,,tests/test_questions/conversations/VP-83375b.md
VP-68ba0f,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for BIG LIFT LLC part BJ111513300040?,BJ111513300040|BIG LIFT LLC,018-003-063,,pass,,tests/test_questions/conversations/VP-68ba0f.md
VP-51dc6a,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for STELLANA part ZT-105-RONT?,ZT-105-RONT|STELLANA,017-005-002,,fail,Expected VMRS 017-005-002 but transcript top-3 was NO_VMRS_CODE_FOUND.,tests/test_questions/conversations/VP-51dc6a.md
VP-3b52a6,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for HD DISTRIBUTION part SK03500?,SK03500|HD DISTRIBUTION,071-002-023,,pass,,tests/test_questions/conversations/VP-3b52a6.md
VP-01f5ae,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for UNISOURCE part 800031054?,800031054|UNISOURCE,013-005-004,,pass,,tests/test_questions/conversations/VP-01f5ae.md
DE-c563a9,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""AIR DEFLECTOR, L.H.""?",82745150|VOLVO,004-001-001,,pass,,tests/test_questions/conversations/DE-c563a9.md
DE-b56a47,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""SPARE TIRE CARRIER""?",CK4Z-1K353-F|FORD MOTOR CO,057-001-001,,pass,,tests/test_questions/conversations/DE-b56a47.md
DE-63a5d8,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""GAUGE, FUEL""?",A680-542-01-03|FREIGHTLINER,003-001-020,,pass,,tests/test_questions/conversations/DE-63a5d8.md
DE-311219,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""PB MED DUTY BUMPER ASSY CHROME""?",N71-6063-111|FREIGHTLINER,014-002-001,,pass,,tests/test_questions/conversations/DE-311219.md
DE-84ac88,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""LEVER, TRANSFER CASE CONTOL""?",926-884|DORMAN PROD CO.,025-001-231,,pass,,tests/test_questions/conversations/DE-84ac88.md
DE-20dc6e,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""54"" X 1/2 DISCHARGE HOSE""?",15554|HDVALUE,001-001-285,,pass,,tests/test_questions/conversations/DE-20dc6e.md
DE-73fb06,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""COVER, CHASIS""?",B174 1137 20R0|FREIGHTLINER,034-004-344,,pass,,tests/test_questions/conversations/DE-73fb06.md
DE-bc7cf7,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""KIT- KING PIN""?",NRK14705|MERITOR WABCO,011-001-010,,pass,,tests/test_questions/conversations/DE-bc7cf7.md
DE-b1fc39,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""CENTER SUPPORT BEARING""?",85105227|VOLVO,024-002-005,,pass,,tests/test_questions/conversations/DE-b1fc39.md
DE-631f99,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""HYD HOSE FITTING 3/8""X 1/2""""?","G25180-0608|GATES RUBBER, THE",065-007-005,,pass,,tests/test_questions/conversations/DE-631f99.md
DP-48cc64,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""SHAFT, DRIVESHAFT MIDSHIP""?",6-53-411|SPICER AXLE-TRANS,024-002-048,,pass,,tests/test_questions/conversations/DP-48cc64.md
