test_id,category,expected_behavior,question_text,row_key,expected_answer,vendor_parts,pass_fail,failure_type,full_conversation
PN-18ba5e,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 2234788PE?,"2234788PE|PACCAR, INC.",,,,,tests/test_questions/conversations/PN-18ba5e.md
PN-1e091a,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 215331?,215331|ANDERSON POWER PROD,,,,,
PN-15fbb2,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 14092?,14092|OREILLY AUTO PARTS,,,,,
PN-f3ee76,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 59209T?,59209T|TODCO DIV OVRHD DOOR,,,,,
PN-efd130,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number ES3420S?,ES3420S|MOOG AUTOMOTIVE,,,,,
PN-4dd637,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number ES800481?,ES800481|MOOG AUTOMOTIVE,,,,,
PN-189192,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number 781103?,"781103|GATES RUBBER, THE",,,,,
PN-223ca8,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number VS-33769-2?,VS-33769-2|HENDRICKSON,,,,,
PN-b31e6a,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number PH/369PPV001?,PH/369PPV001|PARKER-HANNIFIN CORP,,,,,
PN-edbfd0,part_lookup,KNOWN_PRESENT,What is the VMRS code for part number EA0054460702?,EA0054460702|FREIGHTLINER,,,,,
VP-666da5,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for WALTCO LIFT CORP part WO-10099360?,WO-10099360|WALTCO LIFT CORP,,,,,tests/test_questions/conversations/VP-666da5.md
VP-c2e72b,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for PACE part 10655-6-6?,10655-6-6|PACE,,,,,
VP-baf06e,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for BRADY SPC part 927886-2?,927886-2|BRADY SPC,,,,,
VP-cc78bc,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for PLASTIC MART part R-RVB355?,R-RVB355|PLASTIC MART,,,,,
VP-e868c5,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for NGK part 4344?,4344|NGK,,,,,
VP-83375b,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for DAIMLERCHRYSLERAG part A22-78084-000?,A22-78084-000|DAIMLERCHRYSLERAG,,,,,
VP-68ba0f,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for BIG LIFT LLC part BJ111513300040?,BJ111513300040|BIG LIFT LLC,,,,,
VP-51dc6a,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for STELLANA part ZT-105-RONT?,ZT-105-RONT|STELLANA,,,,,
VP-3b52a6,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for HD DISTRIBUTION part SK03500?,SK03500|HD DISTRIBUTION,,,,,
VP-01f5ae,vendor_lookup,KNOWN_PRESENT,What is the VMRS code for UNISOURCE part 800031054?,800031054|UNISOURCE,,,,,
DE-c563a9,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""AIR DEFLECTOR, L.H.""?",82745150|VOLVO,,,,,tests/test_questions/conversations/DE-c563a9.md
DE-b56a47,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""SPARE TIRE CARRIER""?",CK4Z-1K353-F|FORD MOTOR CO,,,,,
DE-63a5d8,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""GAUGE, FUEL""?",A680-542-01-03|FREIGHTLINER,,,,,
DE-311219,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""PB MED DUTY BUMPER ASSY CHROME""?",N71-6063-111|FREIGHTLINER,,,,,
DE-84ac88,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""LEVER, TRANSFER CASE CONTOL""?",926-884|DORMAN PROD CO.,,,,,
DE-20dc6e,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""54"" X 1/2 DISCHARGE HOSE""?",15554|HDVALUE,,,,,
DE-73fb06,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""COVER, CHASIS""?",B174 1137 20R0|FREIGHTLINER,,,,,
DE-bc7cf7,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""KIT- KING PIN""?",NRK14705|MERITOR WABCO,,,,,
DE-b1fc39,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""CENTER SUPPORT BEARING""?",85105227|VOLVO,,,,,
DE-631f99,description_exact,KNOWN_PRESENT,"What is the VMRS code for ""HYD HOSE FITTING 3/8""X 1/2""""?","G25180-0608|GATES RUBBER, THE",,,,,
DP-48cc64,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""SHAFT, DRIVESHAFT MIDSHIP""?",6-53-411|SPICER AXLE-TRANS,,,,,tests/test_questions/conversations/DP-48cc64.md
DP-99a696,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""PANEL ASSY SIDE""?",A22-67112-003|FREIGHTLINER,,,,,
DP-d41a4d,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""BOLT-HEX, COTTER""?",23-14701-200|FREIGHTLINER,,,,,
DP-9f5adf,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""SWITCH, START, PEDAL,""?",9650010092|ZF WABCO,,,,,
DP-b56a47,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""SPARE TIRE""?",CK4Z-1K353-F|FORD MOTOR CO,,,,,
DP-246ebb,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""END ASSY DRAG LINK""?",PC3Z-3A131-J|FORD MOTOR CO,,,,,
DP-4910ab,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""93-3/8 ALUMINUM NOSE""?",75111125B|AURORA PARTS & ACCS,,,,,
DP-cc78bc,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""WATER TANK 21""?",R-RVB355|PLASTIC MART,,,,,
DP-3dd466,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""DRIVERS SIDE SEAT""?",23240853|VOLVO,,,,,
DP-7dd364,description_partial,KNOWN_PRESENT,"What is the VMRS code for ""MOTOR ASSY 4-1/2 -""?",21500-1|WESTERN (SOW PLOWS),,,,,
HN-013ea6,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 082-001-014?,03-7270-0-003|UTILITY,,,,,tests/test_questions/conversations/HN-013ea6.md
HN-36fb73,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 017-008-001?,9593595|GENERAL MOTORS CORP,,,,,
HN-15f695,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 044-001-001?,BC2Z-9002-B|FORD MOTOR CO,,,,,
HN-0bd245,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 055-022-010?,40915201S109.25|GREAT DANE,,,,,
HN-f179cb,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 174-002-020?,3578797C1|INTERNATIONAL,,,,,
HN-52697b,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 063-007-002?,A66-14384-000|FREIGHTLINER,,,,,
HN-074ab8,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 013-009-119?,"5004049|BENDIX CORP, THE",,,,,
HN-0d0bb0,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 078-025-001?,404000WHITE|ENERGY GUARD AERO,,,,,
HN-cc78bc,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 177-001-000?,R-RVB355|PLASTIC MART,,,,,
HN-7e0e80,hierarchy_navigation,KNOWN_PRESENT,What is the hierarchy for VMRS code 002-001-031?,A17-17256-000|FREIGHTLINER,,,,,
VM-7ce8f2,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 045-008-215?,VS50504R1|FEL-PRO GASKETS,,,,,tests/test_questions/conversations/VM-7ce8f2.md
VM-9ff5a5,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 042-000-000?,4946501|CUMMINS ENGINE CO,,,,,
VM-8d9a8e,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 043-004-072?,A0091531128|FREIGHTLINER,,,,,
VM-4e2d51,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 043-001-093?,A0019950502|DETROIT DIESEL CORP,,,,,
VM-f555d9,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 053-008-022?,"103071|DAVCO, INC.",,,,,
VM-ed72cf,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 032-001-045?,4493260600|MERITOR WABCO,,,,,
VM-ea51ef,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 044-010-059?,2894829|CUMMINS ENGINE CO,,,,,
VM-bcacbe,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 026-001-072?,21786063|VOLVO,,,,,
VM-4e279a,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 042-002-001?,9C2Z-8005-F|FORD MOTOR CO,,L,,,
VM-fa29ac,vendor_mapping,KNOWN_PRESENT,What vendor parts map to VMRS code 043-007-143?,04-29001-000|FREIGHTLINER,,,,,
VV-a341ae,validation_valid,KNOWN_PRESENT,Is 013-007-021 a valid VMRS code?,3570659C1|INTERNATIONAL,,,,,tests/test_questions/conversations/VV-a341ae.md
VV-9a734a,validation_valid,KNOWN_PRESENT,Is 001-001-049 a valid VMRS code?,FLTAC3131369|INTERNATIONAL,,,,,
